[7634.843] Hitode_noko: 寝ときなー
[7636.150] リアルボルテージ: 眠眠打破買おうぜ！
[7646.291] usa451: しょうへいさんにワンチャンラジオないこと伝えたほうが良い
[7655.454] okojo1991: 身体の冷えって自覚できないんだよねぇ
[7656.266] miruujyu: 寝たらしぬぞ
[7657.961] taro0140: すやー
[7659.368] だいこん_: レッドブル473mlガブ飲み
[7662.977] zyangara2: 弱パン
[7668.394] minOn54: 物理ｗ
[7668.955] (S)chankoi: 仮眠して自律神経整えよ
[7670.392] inkgran: ww
[7671.827] kebiisi: ゴンタ寝たら死ぬ
[7672.691] (S)v_harumi_v: 顔ビンタの音なのね。
[7676.467] kkshkk: 寝たほうがいいけど運転手も眠くなるからな
[7679.223] olivemocomichi: 顔にクラカン
[7682.932] suginaka56: 俺はいいよ
[7692.461] 再度落選の大統領マルモリ: 喋り続けないと運転手の眠気がヤバい
[7695.799] kaigaizei: まあ役割的にはゴンタの話し相手はウメハラだな
[7699.921] をかし: をかし subscribed with Prime. They've subscribed for 18 months, currently on a 4 month streak! umeCatHope
[7699.989] (M)Moobot: @KOASHIMIさん、18ヶ月目のサブスク登録更新！ありがとうございます！
[7730.725] jagajaga1943: 眠くなりそうな話してんなｗ
[7739.583] blackcoffee0821: FamilyMan
[7744.504] machakyuro: この映像が眠気を誘うわｗ
[7756.599] HirocoT: umeGuile
[7756.701] yamadasamadayo: カメラ下げてぇ
[7770.951] pinkdark01: 何の10キャラ？
[7773.766] Hitode_noko: スヤァ
[7785.040] piyopiyomaru555: 元？
[7786.535] NagOutSide: 殺意
[7792.602] ハイレグ男爵: 寝そうｗ
[7805.441] raidentameemon: かっこいいと思うキャラ
[7813.100] piyopiyomaru555: 元とロレント
[7823.133] blackcoffee0821: ロレントか
[7855.420] taro0140: FamilyMan
[7861.363] Mrfr1day: Hello from California
[7872.753] moricocoa: やっぱSNK
[7879.820] blackcoffee0821: hello
[7910.429] kaigaizei: Qいないのか
[7912.687] じらふ: ﾃﾞｽﾄﾛｰｲ!!ｲｰﾔｧ!!
[7941.227] Shimada1015: わからんでもない
[7944.201] zyangara2: 俺も3rdユリアンが好き
[7956.600] zyangara2: エーイジスって言わなかったっけ
[7974.367] the_blow02: めっちゃ言うけどね今
[7984.180] rxz_2017: (  ˘ ω˘ )ｽﾔｧ
[7985.162] NagOutSide: 5も言ってるよ
[7988.502] tounyu_dayo: 今も言ってるやろ
[8005.945] taro0140: すやぁ
[8021.047] moricocoa: 梅ちゃん？
[8025.890] をかし: umeCat
[8026.162] (S)v_harumi_v: すやすや😴
[8029.198] jagajaga1943: ちょっと寝たら？
[8030.025] warunekochan: とまった？
[8030.662] egatyan: …
[8031.331] メピパラ: 草
[8042.780] zyangara2: 家で寝たらぐっすりいきそう
[8057.385] nagisasaan00: すやぁ
[8058.485] jagajaga1943: ラジオ遅刻
[8060.243] egatyan: う〜ん…
[8083.764] じらふ: ジュリはカッコいいと思うな
[8087.923] piyopiyomaru555: Qかっこいい
[8097.086] たるさん: リュウの白髪のヒゲはすき
[8116.254] fukinjp: ガロン
[8120.784] (S)v_harumi_v: ピチピチ
[8132.379] zyangara2: めっちゃ喋るねｗ
[8142.270] egatyan: 朧ビシャモン
[8145.067] (S)v_harumi_v: 良く喋りますね
[8153.679] ohigekujira: フヌラー！って言ってた
[8310.306] twich_AMDKJ: 釣りはもう終わりました？
[8372.424] マルい: おわ
[8383.974] (S)v_harumi_v: 50はすごい！
[8473.543] (S)yaminoiiii: yaminoiiii subscribed with Prime. They've subscribed for 3 months, currently on a 1 month streak! 
[8473.618] (M)Moobot: @YAMINOIIIIさん、サブスク登録3ヶ月目！
[8480.706] x_abu_xx: 今帰宅中です
[8514.916] (S)v_harumi_v: うんうん！
[8562.836] kaigaizei: 技のモーションのかっこよさで語るとビクトルはだいぶ上
[8608.959] user73145: 釣果どうだったの？
[8625.084] mitsumegi: もちろん坊主です
[8628.898] 1678923482: ヴァンパイアの話すると長文ニキがまたマシュマロに湧かない？
[8635.580] user73145: やっぱりだめだったんだｗ
[8650.172] (S)v_harumi_v: 長文ニキw
[8650.288] (M)Moobot: Twitch Prime に登録すると無料でたくさんの特典が得られます → https://bit.ly/2YE2nLB
[8658.688] yusan090: 空中Gとガーキャンがね
[8668.506] HacedorDeHeces: is this DaigoTheBeastTV initial D edition?
[8670.989] hinokihinoki: 舞
[8672.503] みえけん: 今北 もう帰り？
[8684.473] (S)v_harumi_v: 帰り道ですよー
[8684.547] じらふ: リリスおらず？
[8709.551] usa451: ビスケ系
[8721.779] moricocoa: ヴァンパイア勢だらけになるよな
[8724.137] yusan090: Returning home after fishing
[8725.852] gorogorogorn: すと２の春麗？
[8750.132] paradoxical119: This is kind of creepy from the camera standpoint
[8752.987] paradoxical119: So dark before the tunnel
[8755.373] Shimada1015: ジャス学で稼ごう
[8755.951] user73145: ウメちゃん3rdのケン好きねえｗ
[8758.502] HacedorDeHeces: @yusan090 oh , didnt know that he likes to go fishing
[8775.212] nigoh2525: ルビーハートもよかったけどなー
[8882.747] みえけん: 3rdのケンだけ異常にかっこいよなあ
[8895.124] mememe10: バチーン
[8901.788] Shimada1015: zero2も好き
[8909.673] moricocoa: SNK強すぎる
[8932.224] okojo1991: RYU FINALの豪鬼
[8939.758] (S)v_harumi_v: ギースはかっこいい！
[8953.465] マルい: だぼぉれっぽぅけぇん
[8956.751] iguchiill: ギースは全格ゲー最強まである
[8973.914] Areca129: ガロスペのCMのリアルギースかっこよかったなぁ
[8977.846] merkava_mk2: 今北、魚釣れました？
[8991.844] (S)v_harumi_v: 釣れませんでしたー
[9001.512] msnbt: 今から釣った魚捌く流れ？
[9004.887] merkava_mk2: それは残念…
[9018.678] Shimada1015: NWは事故でしょw
[9020.483] yusan090: ギースどう見ても50は過ぎてるでしょうからねえ
[9037.947] (S)v_harumi_v: キモい生命体とたわしみたいなやつは釣れて（？）ました。
[9038.718] マルい: 外人ハカマがちょー格好良い
[9055.614] gorogorogorn: ギースは技もかっこいい
[9073.737] the_blow02: 生瀬ギース好きだった
[9091.320] Shimada1015: なんだかんだリュウじゃない？
[9128.817] (S)v_harumi_v: なるほど！たしかにー。
[9189.473] rm_rf__: なるほど
[9206.682] (S)v_harumi_v: ほうほう
[9267.627] machakyuro: この定期的に街灯の流れる映像はやばいもはや催眠術
[9287.059] (S)v_harumi_v: 釣れませんでしたよー
[9287.645] kanabunpow: ガン処理されたよ
[9304.706] Hitode_noko: 切断厨だらけだったよ
[9326.639] (S)v_harumi_v: キモい生命体とたわしみたいなやつだけです。
[9333.529] weeep1: モリガンのドットってカプエスまで引っ張ってたっけ
[9412.583] マイネームイズアキラックス: キヌ絵が一番好きだった
[9430.162] kaigaizei: いちばん有名なのがでてこなくて草
[9442.554] yusan090: りりす
[9473.441] hegege57: ヌルヌルおじさん！
[9508.296] マイネームイズアキラックス: アドン？
[9546.378] tachibana29: にせキャミィみたいなやつっていちおうでてたんだっけ
[9567.388] ecell11: ダンもゼロ１の新キャラ
[9567.524] (M)Moobot: サブスクライバー限定Discord連携方法はこちらから！ https://sites.google.com/view/daigothebeastvsubhelp/
[9572.430] 何も知らないジョンスノウ: サクラ
[9576.096] kenyOA: sakura
[9583.868] kaigaizei: 元はスト1からのキャラだ
[9585.695] gomeeen: 人生初狩り
[9586.954] hegege57: ハカンってスト4前からいた？？
[9601.301] マイネームイズアキラックス: 殺意は？
[9619.013] gorogorogorn: ロレントはファイナルファイトでは
[9619.853] kaigaizei: ダンはゼロ1の隠しキャラ
[9640.047] imaichi: 元はスト1からいるよ
[9648.698] ecell11: ディカープリ？
[9655.272] matsaman_curry: ディカープリ
[9658.961] gomeeen: デヨデヨウワーオドッコイ
[9667.083] borizoooo: 元彼...
[9668.667] suupu: 無
[9673.505] 反省済2: 使ってたじゃんwww
[9676.110] Shimada1015: がっかりw
[9679.101] ~MISSING_COMMENTER_INFO~: BibleThump
[9689.274] HirocoT: ｗ
[9694.901] Shimada1015: ｗｗｗ
[9704.509] hinokihinoki: たかしの抜け殻マジで残念だったな
[9717.638] OGPG_mendokusai: 鉄拳でギース発表された中でもアビはがっかりだったのでは
[9823.782] kitori_17: 理想とかね
[9826.844] yusan090: さくらは被るから存在の意義がね
[9828.766] prototypeie: RPGでダイゴにする感じ
[9828.776] Shimada1015: インファイターのイメージ
[9834.409] kouzianti: Nさん否定？
[9855.213] くおお: キャラに似る的な？
[9859.657] wahaha7788: ヌキさん中身は女だもんね
[9869.357] kitori_17: 自分の分身だしね
[9876.796] redbull_daisuki: ガイルは〜？
[9903.927] Hiraki16133: 本田は？
[9909.683] dsmstar: lowti3Run
[9920.971] 1108044k: 普通に使ってて楽しいとかあるっしょ
[9931.987] redbull_daisuki: hs001D
[9935.874] kurokurro: わかる、男しか使わない。モンハンとかも
[9936.649] kitori_17: かわいいのに戦うの？wみたいな
[9953.050] gomeeen: 春麗にヌキさんを投影してしまう
[9955.638] Shimada1015: 逆に、投影ってのが無いな〜
[9957.871] gallon1207: どっちの意見も分かるねぇ
[9978.012] redbull_daisuki: ところでついさっき来たんですが、釣れたんですか？
[9988.579] balthazar000: ０
[10009.928] redbull_daisuki: ０かぁ、あざす！
[10014.555] 天然ベニテングダケ: 何時ぞやのいかにぃの如く、坊主だったよ…
[10034.904] prototypeie: きちぃw
[10036.989] レム__: 義務5
[10038.190] tololo86: 完全に仕事だｗ
[10041.648] suupu: 無の一年
[10042.423] chamomile21: 後一年無ｗ
[10042.519] 何も知らないジョンスノウ: 配信やばそうw
[10043.504] gorogorogorn: 見たくねーーｗ
[10057.145] x_abu_xx: "無"
[10058.887] redbull_daisuki: ウメアビ
[10063.325] weeep1: 義務6
[10064.926] Hiraki16133: 本田は魂のキャラ
[10080.657] 104tenshi: 江戸主水
[10103.244] Hiraki16133: 自分が玉になる
[10115.374] tololo86: ほぼないだろうけど、次のアプデ次第で虚無顔のウメさんを1年を見ないといけないのか
[10159.293] wahaha7788: 逆にガイル超強化されてもそんなモチベ上がらないのかな
[10172.941] gomeeen: 世界の○ダ
[10173.325] Hiraki16133: 本田の悪口言ってる？
[10205.033] son_gokutsubushi: 焼けたはずの村から刺客がくるよ
[10213.432] かいふ: ウメルークもみたいねぇ
[10329.838] balthazar000: トンネルぅぅぅぅ
[10433.749] weeep1: ガイルで行ける限りはガイルじゃねーの
[10443.019] weeep1: そもそもの話で
[10536.546] triskeal: 結局その答えがルークだったって事になりそう
[10536.682] (M)Moobot: Twitch Prime は30日ごとの更新が必要です。お忘れなく！
[10588.085] jokusou: 釣れましたか？
[10596.839] x_abu_xx: 丸坊主でした
[10615.380] jokusou: アイヤー
[10667.056] videoneon: konbandugo!
[10709.009] unnko_buriburi: 弾ゲーはアメリカ人に不評だからね。しょうがないね。
[10718.818] masarin763: 次のコンセプトはこうってことよね
[10722.520] zyangara2: 胴着は全員ルーク
[10763.708] son_gokutsubushi: ルークにガイルのスキル1あったら狂いそう
[10775.229] kaigaizei: セスの素体でしょ
[10777.043] masarin763: アベルは自分探し
[10779.090] unnko_buriburi: アベルはセスと同じ人造
[10788.867] piyopiyomaru555: 人造人間だったよ
[10799.646] zyangara2: アベルはセスのボディの予備が脱走したやつだっけ
[10802.878] son_gokutsubushi: 俺は一体何者なんだ…だもんな
[10833.639] 再度落選の大統領マルモリ: アベルはもともとセスのスペアボディみたいなやつじゃね
[10842.526] kurchin: ゲームデータ上もセスのCGモデルはアベルと同じ
[10844.982] gettyozi: 人気だね
[10858.578] son_gokutsubushi: KSK側？
[10863.318] gomeeen: デデデデデ
[10864.118] 104tenshi: バルログステージすき
[10876.842] gettyozi: でけでけでけでけでけでけでーでーってやつか
[10899.022] su_neco: マヴカプ2大体好き
[10913.577] temprayatsu: ギースに醤油はたまらない
[10952.123] egatyan: バイソンかっこええやんね
[10954.985] kaigaizei: ラシードのイントロは難しいだろ
[10981.955] hasitaka0: ララステージ好き
[10984.638] kurchin: ルシアはイントロ地味だけどもさ…
[10985.511] usa451: さくらもわかる
[10996.515] usa451: 新キャラか
[11003.166] fat100kg: 是空とかわかりやすい
[11028.478] じらふ: 神村神子作曲だからねぇ
[11034.293] かいふ: キャラも多いしねぇ
[11046.536] zyangara2: 下村洋子の力が大きい、メロディがキャッチー
[11079.359] ima_son: 1ループが短いからね
[11116.925] sunsusun881107: スト6は打撃音とかこだわって欲しいなぁ
[11121.369] gomeeen: SEが幻聴で聞こえるやつ
[11164.458] ryouyaku: カプコンは曲弱いイメージある zuntata 矩形俱楽部的なのがない
[11180.157] gettyozi: 曲はわかるけど、あれ氷だったか
[11210.993] moricocoa: ときど悲しいステージは勝手に流れる
[11213.238] piyopiyomaru555: あーいいやねあれ
[11239.489] uwamonq: 今日は釣れましたか？
[11245.744] gomeeen: やめたれ
[11248.402] あかの: 0です！
[11260.334] uwamonq: 結局ダメでしたかー・・
[11292.490] latenight000: スト4どんだけやってたのよ～
[11320.136] pgr33: カプエスのBGMはかっこいいね
[11354.265] usa451: ストクロがこけなかったら違ってたのかな
[11453.638] zyangara2: 8月くらいだっけ
[11453.763] (M)Moobot: Twitch Prime に登録すると無料でたくさんの特典が得られます → https://bit.ly/2YE2nLB
[11470.946] ﾃﾄﾗﾝ: スト5は2月か3月だったかな
[11509.243] unnko_buriburi: スト５は2016年2月18日
[11520.247] ﾃﾄﾗﾝ: 2008年7月にアケのスト4稼働だってさ
[11594.321] uwamonq: さすがゴンちゃん・・
[11607.934] zyangara2: ７月かー、ウメハラが復帰したっていう情報で大興奮したの今でも覚えてる
[11632.656] matomona: スト4は、wikipediaによると、2008年7月18日にアーケード稼働、2009年2月12日には家庭用ゲーム機用ソフトとして発売
[11651.215] ogyawn: Daigo, can you stop at Lawson's for a riceball?
[11695.384] 瀬形三太郎: マジシャン懐かしい
[11697.137] yasubewe: つかれは取れてるのだろうか・・・ｗ
[11710.459] tominaga0331: そりゃやってらんねぇわｗ
[11753.929] 104tenshi: ｗｗｗ
[11757.923] Ksplif: W
[11763.025] 我がゴイチ: wwww
[11772.814] tetetetensan: きれいや
[11773.094] Ksplif: Daigo nature stream
[11824.699] 104tenshi: ｗｗ
[11843.287] gomeeen: そのためのダブルチャーハン
[11844.384] pgr33: 自家発電w
[11844.778] awawawa888: ドリブルチャージ
[11921.300] kurare2020: ｗｗｗ
[11934.359] HirocoT: ｗ
[11945.608] aranami0: www
[11946.299] brutal9998: 1分半悩んだ答えが柏木を吉本に紹介した
[11958.255] pgr33: お、銀座だ
[11978.182] yasubewe: マッチョな人がいると耳は確認してしまう
[11986.143] 157655: ｗｗｗ
[11990.981] 104tenshi: ｗｗｗｗ
[11992.599] yasubewe: ザンギｗｗ
[12010.403] kaigaizei: あんなにリュウを見てたのに選ばれたのはザンギ
[12029.024] machakyuro: 歌舞伎座？
[12035.957] moricocoa: 少年さんはやばい
[12042.493] 157655: 本当にゲームがうまいって熱弁してたな
[12049.623] kireboshibasyato: 一人でテスタメントのランクを上げた人
[12072.703] エスシーハート: 銀座だ
[12076.153] クラクラ777: Ｊは・・・
[12104.378] tokogonish: 都会だなぁ
[12143.466] tw_numa: 右手にブルガリ
[12244.465] gokuu_mui: omoshiroi
[12266.425] yamadasamadayo: これレンタカー？
[12305.138] kireboshibasyato: ストライブは全然できると思う
[12408.537] toropuni: 釣れなくても費用はかかるな
[12408.688] (M)Moobot: サブスクライバー限定Discord連携方法はこちらから！ https://sites.google.com/view/daigothebeastvsubhelp/
[12415.151] machakyuro: 日本橋だちょっとした都内観光だねｗ
[12434.325] 104tenshi: おつ
[12436.299] kurare2020: おつかれさまです
[12437.401] HirocoT: 1日おつかれさまですー
[12441.713] gaia3333: お疲れさまでした！
[12441.930] toropuni: おつです
[12442.887] sarah_0519: お疲れ様
[12443.440] machakyuro: おつかれさまー
[12450.468] ddb365: おつかれさまでしたー
[12457.181] かいふ: お疲れ様です。またラジオにて
[12459.301] ememeume: 都会！
[12467.199] くおお: おつでした！
[12468.420] フォグ: おつかれさまです。アーカイブでみなおします
